GEO1 Meteorological Station;;;;;;;;;;;
Parameter;Temperatur ;relative Luftfeuchtigkeit;Windgeschwindigkeit;;Windrichtung;;Luftdruck;Globale Strahlung;Niederschlagsmenge;Sichtweite;Wettercode
Einheit;┬░C;%;m/s;;deg;;hPa;W/m2;mm;km;numerisch
Ort;51┬░ 58? 9.53? N/ 7┬░ 35? 45.57? E;;;;;;;;;;
H├Âhe  [m ├╝. NN];34,0;34,0;34,0;;34,0;;34,0;34,0;20,00;34,00;
Messmethode;HMP155 (Vaisala);HMP155 (Vaisala);Gill WindSonic (2D);Propelleranenometer;Gill WindSonic (2D);Propelleranenometer;PTB110A (Vaisala);CNR4 (Kipp&Zonen);precipitation gauge (TRwS204);PWD11;
Datum + Zeit (CET);;;;;;;;;;;
07.12.2025 17:10;10,91;85,3;2,788;2,867;162,2;63,78;996,3151;0;0;2;4
07.12.2025 17:20;10,76;87,5;3,092;3,19;167,3;66,74;996,2179;0;0;2;4
07.12.2025 17:30;10,45;90,9;3,804;3,94;165,1;66,27;996,0374;0;0;2;4
07.12.2025 17:40;10,29;92,6;3,178;3,305;161,3;65;995,9082;0;0;2;4
07.12.2025 17:50;10,21;93,5;2,92;3,003;156;63,32;995,8429;0;0;2;4
07.12.2025 18:00;10,14;93,9;3,35;3,499;157,2;64,35;995,7124;0;0;2;4
07.12.2025 18:10;10,1;94,1;3,708;3,802;160,1;65,85;995,5854;0;0;2;4
07.12.2025 18:20;10,11;94,2;3,961;4,04;159,3;65,88;995,4064;0;0,1;2;4
07.12.2025 18:30;10,11;94,1;4,08;4,221;159;66,71;995,2745;0;0,1;2;50
07.12.2025 18:40;10,15;94,2;3,93;4,064;158,7;67,53;995,139;0;0,2;2;50
07.12.2025 18:50;10,1;94,5;3,913;4,038;159,3;69,06;995,0101;0;0,2;2;4
07.12.2025 19:00;10,08;94,9;4,001;4,171;160,7;70,01;994,8184;0;0,1;2;4
07.12.2025 19:10;10,06;95;4,231;4,321;161,6;70,61;994,7029;0;0,1;2;50
07.12.2025 19:20;10,06;95,1;3,515;3,601;161,2;70,54;994,6868;0;0,2;2;50
07.12.2025 19:30;10,1;95,3;3,606;3,738;162,7;72,05;994,6369;0;0,3;2;50
07.12.2025 19:40;10,11;95,5;4,017;4,185;163,8;72,33;994,4498;0;0,2;2;50
07.12.2025 19:50;10,15;95,6;4,222;4,289;162,4;71,57;994,2708;0;0,3;2;50
07.12.2025 20:00;10,15;95,8;4,521;4,662;163,9;70,06;994,1334;0;0,3;2;50
07.12.2025 20:10;10,21;95,9;3,784;3,864;169,4;73,74;994,1193;0;0,2;2;50
07.12.2025 20:20;10,26;96;4,269;4,35;174,6;78;994,0702;0;0,5;2;50
07.12.2025 20:30;10,32;96;4,655;4,624;176,4;83,5;993,9618;0;0,4;2;50
07.12.2025 20:40;10,38;95,9;4,106;4,186;175,7;85,3;993,7772;0;0,4;2;50
07.12.2025 20:50;10,37;96,1;4,299;4,352;178,3;89,4;993,6628;0;0,4;2;50
07.12.2025 21:00;10,41;96,2;4,533;4,547;177,3;86,9;993,5498;0;0,4;2;50
07.12.2025 21:10;10,45;96,2;4,051;3,998;180,5;89,8;993,3998;0;0,5;2;50
07.12.2025 21:20;10,5;96,3;4,101;4,039;181,3;91;993,2938;0;0,3;2;50
07.12.2025 21:30;10,55;96,4;3,528;3,446;189,2;96,9;993,3062;0;0,3;2;50
07.12.2025 21:40;10,63;96,5;3,249;3,15;195,3;102,4;993,2849;0;0,6;2;50
07.12.2025 21:50;10,74;96,6;4,138;4,032;198,5;105,5;993,2895;0,036;0,3;1,827;50
07.12.2025 22:00;10,83;96,6;3,15;3,023;207,4;112,2;993,3307;0;0,3;1,935;4
07.12.2025 22:10;10,98;96,8;2,763;2,709;214,6;119;993,418;0,108;0,3;2;4
07.12.2025 22:20;11,2;96,9;3,797;3,655;219,2;121,8;993,4076;0,269;0,1;2;4
07.12.2025 22:30;11,43;96,9;3,567;3,496;218,4;123,9;993,3091;0,243;0,1;1,993;4
07.12.2025 22:40;11,65;97;3,779;3,693;223,6;133,1;993,3325;0,253;0,1;1,99;4
07.12.2025 22:50;11,89;97;4,14;4,045;225,8;137;993,3652;0,261;0,1;1,986;4
07.12.2025 23:00;12,09;97;4,579;4,426;237;146,2;993,443;0,228;0,2;1,981;4
07.12.2025 23:10;12,32;96,8;5,268;5,066;236,1;147;993,5552;0,165;0;2;4
07.12.2025 23:20;12,56;96,2;5,544;5,27;243,4;153,9;993,8005;0,014;0,1;2;4
07.12.2025 23:30;12,78;94,8;6,161;5,888;246,2;160,9;993,9453;0;0;2;4
07.12.2025 23:40;12,93;93,6;5,361;5,102;240,7;162,3;994,0175;0;0;2;4
07.12.2025 23:50;13;93;5,586;5,377;240,8;164,4;994,1987;0;0;2;4
08.12.2025 00:00;13,08;92,4;5,652;5,524;240,3;162,6;994,2532;0;0;2;4
08.12.2025 00:10;13,07;92,5;5,436;5,328;231,9;155,7;994,3032;0;0;2;4
08.12.2025 00:20;13,08;92,5;5,061;4,891;234;155,9;994,4624;0;0;2;4
08.12.2025 00:30;13,2;91,6;5,547;5,462;234,8;154,5;994,6064;0;0;2;4
08.12.2025 00:40;13,26;91,3;5,199;5,115;235;152,9;994,8218;0;0;2;4
08.12.2025 00:50;13,38;90,5;5,875;5,783;236,9;151;994,9649;0,071;0;2;4
08.12.2025 01:00;13,49;89,5;5,994;5,907;243,8;151,1;995,2068;0,189;0;2;4
08.12.2025 01:10;13,55;87,9;6,1;5,895;251;151,6;995,3704;0;0;2;4
08.12.2025 01:20;13,66;85,3;6,555;6,342;252,2;149,7;995,4832;0;0;2;4
08.12.2025 01:30;13,74;83,2;6,48;6,306;257,4;151,4;995,7288;0;0;2;4
08.12.2025 01:40;13,7;82,3;6,725;6,556;255,6;148,2;995,9962;0;0;2;4
08.12.2025 01:50;13,71;81,3;6,884;6,624;255,9;147,8;996,2681;0;0;2;4
08.12.2025 02:00;13,74;80,2;6,778;6,556;253,2;145,7;996,3199;0,499;0;2;4
08.12.2025 02:10;13,62;79,8;6,844;6,637;257,1;145,3;996,5022;0,352;0;2;4
08.12.2025 02:20;13,57;79,42;6,398;6,233;259,8;145,3;996,7433;0;0;2;4
08.12.2025 02:30;13,55;79,19;6,584;6,383;256,4;144,1;996,9649;0;0;2;4
08.12.2025 02:40;13,47;79,24;7,601;7,461;253,3;143,8;997,0609;0;0;2;4
08.12.2025 02:50;13,43;79,07;6,303;6,052;258,1;146,4;997,3434;0;0;2;4
08.12.2025 03:00;13,33;78,78;6,934;6,737;259,2;146,8;997,6732;0;0;2;4
08.12.2025 03:10;13,24;78,83;5,815;5,683;260,9;145,4;997,9017;0;0;2;4
08.12.2025 03:20;13,11;80,3;5,936;5,771;249,7;139,9;998,0441;0;0;2;4
08.12.2025 03:30;13,03;78,99;6,938;6,794;259,8;145,2;998,1751;0;0;2;4
08.12.2025 03:40;12,94;79,08;5,922;5,744;260,1;142;998,4924;0;0;2;4
08.12.2025 03:50;12,78;79,62;5,056;4,831;256,5;142,2;998,5995;0;0;2;4
08.12.2025 04:00;12,64;80,5;5,032;4,827;254,1;142,2;998,7343;0;0;2;4
08.12.2025 04:10;12,59;81,8;6,1;5,966;249,6;141,2;998,922;0;0;2;4
08.12.2025 04:20;12,47;82,9;5,641;5,496;249,3;140,4;998,9618;0;0;2;4
08.12.2025 04:30;12,35;84,1;4,656;4,506;251,8;142,6;998,9174;0;0;2;4
08.12.2025 04:40;12,24;84,6;4,842;4,649;248,6;141,8;998,9406;0;0;2;4
08.12.2025 04:50;12,14;84,5;4,75;4,635;242;138,6;999,068;0;0;2;4
08.12.2025 05:00;11,98;85;4,775;4,648;239,2;137;999,1505;0;0;2;4
08.12.2025 05:10;11,92;84,9;5,011;4,937;238,6;136,5;999,2776;0;0;2;4
08.12.2025 05:20;11,88;84,6;4,59;4,474;236,4;133,3;999,2759;0;0;2;4
08.12.2025 05:30;11,9;83,2;5,387;5,254;240,8;139,8;999,3513;0;0;2;4
08.12.2025 05:40;11,89;82,7;5,503;5,401;244,3;143;999,4599;0;0;2;4
08.12.2025 05:50;11,81;83,3;4,683;4,596;236,5;139,6;999,5771;0;0;2;4
08.12.2025 06:00;11,75;83,7;4,964;4,861;236,3;141,1;999,7456;0;0;2;4
08.12.2025 06:10;11,8;83;5,835;5,692;239,4;145,7;999,9329;0;0;2;4
08.12.2025 06:20;11,72;83,6;4,816;4,694;235,7;144;1000,008;0;0;2;4
08.12.2025 06:30;11,59;84,2;4,395;4,288;237,3;145,9;1000,017;0;0;2;4
08.12.2025 06:40;11,55;84,3;5,045;4,951;235,8;146,1;1000,07;0;0;2;4
08.12.2025 06:50;11,48;84,6;5,084;4,999;239,1;148,2;1000,245;0;0;2;4
08.12.2025 07:00;11,54;84;5,73;5,635;241,2;149,9;1000,378;0;0;2;4
08.12.2025 07:10;11,54;83,8;5,229;5,119;236,2;149,1;1000,404;0;0;2;4
08.12.2025 07:20;11,44;83,9;5,369;5,227;239;151,4;1000,603;0;0;2;4
08.12.2025 07:30;11,34;84,4;4,888;4,747;238,1;150,8;1000,731;0;0;2;4
08.12.2025 07:40;11,25;84,8;5,215;5,115;238,5;149,4;1000,972;0;0;2;4
08.12.2025 07:50;11,15;85,3;5,099;4,987;238,7;149,8;1001,069;0;0;2;4
08.12.2025 08:00;11,08;85,6;4,464;4,424;232,5;147,3;1001,002;0;0;2;4
08.12.2025 08:10;11,07;86,2;3,864;3,82;231,3;146,7;1001,101;0;0;2;4
08.12.2025 08:20;10,98;86,9;3,787;3,757;226,6;142,8;1001,235;0;0;2;4
08.12.2025 08:30;10,96;87,1;4,358;4,328;225,7;143,8;1001,289;1,363;0;2;4
08.12.2025 08:40;10,84;87,5;3,76;3,746;221,9;141,9;1001,354;9,11;0;2;4
08.12.2025 08:50;10,65;88,2;3,54;3,545;224,6;142,7;1001,573;17,82;0;2;4
08.12.2025 09:00;10,57;88,4;3,559;3,548;228,5;145,9;1001,718;29,91;0;2;4
08.12.2025 09:10;10,53;88,5;3,533;3,513;230,2;147,9;1001,782;54,86;0;2;4
08.12.2025 09:20;10,53;88,2;3,612;3,601;229,7;147,9;1001,847;62,28;0;2;4
08.12.2025 09:30;10,63;87,7;3,761;3,774;229,6;147,6;1001,933;61,78;0;2;4
08.12.2025 09:40;10,7;87,1;4,236;4,178;233,1;150,5;1002,12;72,1;0;2;4
08.12.2025 09:50;10,8;86,4;3,97;3,891;227,4;147,9;1002,158;86,6;0;2;4
08.12.2025 10:00;10,95;85,6;3,707;3,618;219,2;144,2;1002,033;140,3;0;2;4
08.12.2025 10:10;11,16;84,5;3,905;3,854;220,9;145,9;1002,049;134,3;0;2;4
08.12.2025 10:20;11,25;84,1;3,745;3,716;229;150;1002,202;74,53;0;2;4
08.12.2025 10:30;11,27;84,1;3,562;3,477;229,1;150,1;1002,349;69,06;0;2;4
08.12.2025 10:40;11,56;82,7;5,067;4,938;240,2;158,9;1002,34;41,3;0;2;4
08.12.2025 10:50;11,61;82,8;3,944;3,855;235,9;155,6;1002,437;31,16;0;2;4
08.12.2025 11:00;11,57;83,6;2,696;2,602;224,4;148;1002,328;66,6;0;2;4
08.12.2025 11:10;11,58;83,8;2,463;2,343;220;145,4;1002,313;56,5;0;2;4
08.12.2025 11:20;11,65;84,2;2,52;2,407;209,5;130,6;1002,192;66,31;0;2;4
08.12.2025 11:30;11,73;84,4;1,934;1,795;200,9;101,9;1002,132;65,1;0;2;4
08.12.2025 11:40;11,8;84,3;2,649;2,52;198,3;96,9;1002,04;53,74;0;2;4
08.12.2025 11:50;11,86;84,2;2,034;1,82;204,5;98,9;1002,017;61,69;0;2;4
08.12.2025 12:00;11,84;85,6;2,502;2,344;205,4;97,9;1001,98;48,69;0;2;4
08.12.2025 12:10;11,7;88,2;2,24;2,091;211;101,3;1001,973;79,24;0;2;4
08.12.2025 12:20;11,57;90,3;2,394;2,318;214,7;103,3;1002,025;48,03;0;2;4
08.12.2025 12:30;11,64;90,9;2,382;2,31;217;104,4;1002,041;35,02;0;2;4
08.12.2025 12:40;11,64;92,2;2,676;2,54;204,8;98,4;1001,96;31,7;0;1,768;4
08.12.2025 12:50;11,61;93,5;1,987;1,825;209,8;98,5;1001,869;30,82;0,1;1,852;4
08.12.2025 13:00;11,61;95;2,201;2,105;209,6;97,5;1001,843;35,13;0,1;1,953;4
08.12.2025 13:10;11,61;95,8;2,153;2,072;214,4;98,7;1001,826;28,66;0;1,999;4
08.12.2025 13:20;11,78;96,3;2,545;2,425;223,3;102,3;1001,785;26,96;0;1,931;4
08.12.2025 13:30;11,98;96,6;3,577;3,515;225;103,7;1001,825;20,96;0;1,819;4
08.12.2025 13:40;12,19;96,8;3,582;3,502;234,7;108,9;1001,892;19,08;0,1;2;4
08.12.2025 13:50;12,4;96,8;4,08;3,943;235;110;1001,939;18,24;0;2;4
08.12.2025 14:00;12,58;96,7;3,957;3,816;241;113,9;1001,909;15,07;0;2;4
08.12.2025 14:10;12,75;96,4;4,478;4,31;239,3;118,8;1001,88;13,73;0,1;2;4
08.12.2025 14:20;12,87;95,9;3,432;3,315;235,9;120,1;1001,928;14,14;0;1,99;4
08.12.2025 14:30;13,01;95,3;4,153;3,985;238,2;122,2;1001,989;9,27;0;1,37;60
08.12.2025 14:40;13,1;95,2;4,845;4,629;245,6;125,7;1002,081;9,68;0,7;2;50
08.12.2025 14:50;13,11;95,6;4,609;4,431;245,6;125,9;1002,131;9,83;0,2;2;4
08.12.2025 15:00;13,12;95,8;4,055;3,911;232,6;121,7;1002,092;17,73;0,1;2;4
08.12.2025 15:10;13,2;95,8;4,222;4,001;231,6;121,6;1002,051;16,33;0;2;4
08.12.2025 15:20;13,29;95,5;3,871;3,686;228,1;119,5;1002,221;10,99;0;2;4
08.12.2025 15:30;13,34;95,1;4,073;3,93;227,6;120,1;1002,365;8,84;0;2;4
08.12.2025 15:40;13,39;94,8;3,878;3,689;227,7;119,4;1002,36;7,909;0;2;4
08.12.2025 15:50;13,42;94,6;4,07;3,983;232,8;120,9;1002,479;5,47;0;2;4
08.12.2025 16:00;13,45;94,5;4,212;4,033;235,2;122,4;1002,551;3,376;0;2;4
08.12.2025 16:10;13,5;94,3;3,634;3,434;225,3;117,1;1002,58;2,101;0;2;4
08.12.2025 16:20;13,57;94;4,438;4,258;233,8;121,5;1002,684;0,977;0;2;4
08.12.2025 16:30;13,57;93,8;4,11;3,926;233,8;121,5;1002,683;0,099;0;2;4
08.12.2025 16:40;13,64;93,4;4,68;4,525;237,4;124;1002,868;0;0;2;4
08.12.2025 16:50;13,73;92,7;4,828;4,678;238,1;124;1002,929;0;0;2;4
08.12.2025 17:00;13,79;92,4;4,222;4,069;236,6;123,5;1002,956;0;0;2;4
08.12.2025 17:10;13,76;92,5;4,433;4,322;228,9;119;1002,862;0;0;2;4
08.12.2025 17:20;13,73;92,4;3,73;3,578;229;118;1002,857;0;0;2;4
08.12.2025 17:30;13,7;92,4;3,788;3,675;228,8;118,7;1002,879;0;0;2;4
08.12.2025 17:40;13,68;92,4;3,498;3,336;229,7;119,1;1003,063;0;0;2;4
08.12.2025 17:50;13,62;92,6;3,402;3,256;223,3;115,8;1003,067;0;0;2;4
08.12.2025 18:00;13,61;92,4;3,39;3,252;225,9;117,3;1003,042;0;0;2;4
08.12.2025 18:10;13,61;92,4;3,232;3,048;227,4;117,5;1003,133;0;0;2;4
08.12.2025 18:20;13,59;92,6;3,564;3,377;228,8;118,2;1003,153;0;0;2;4
08.12.2025 18:30;13,55;92,9;3,039;2,901;227,3;116,6;1003,157;0;0;2;4
08.12.2025 18:40;13,51;93,4;3,262;3,084;224,1;115;1003,125;0;0;2;4
08.12.2025 18:50;13,45;93,9;2,998;2,847;220,3;113,1;1003,213;0;0;2;4
08.12.2025 19:00;13,4;94,3;3,362;3,21;220,6;112,8;1003,232;0;0,1;2;4
08.12.2025 19:10;13,38;94,5;2,618;2,493;227,9;117,7;1003,283;0;0;2;4
08.12.2025 19:20;13,34;94,8;2,879;2,738;224,7;116,8;1003,316;0;0;2;4
08.12.2025 19:30;13,27;95,1;2,361;2,225;225,7;117,6;1003,362;0;0;2;4
08.12.2025 19:40;13,23;95,3;2,181;2,03;220,6;115,5;1003,322;0;0;2;4
08.12.2025 19:50;13,18;95,5;2,109;1,921;215,9;113,2;1003,321;0;0;2;50
08.12.2025 20:00;13,16;95,7;2,547;2,419;215,5;113,2;1003,333;0;0,1;2;50
08.12.2025 20:10;13,16;95,9;2,819;2,638;228,7;119,4;1003,398;0;0,1;2;4
08.12.2025 20:20;13,16;96;3,208;3,025;223,5;117,7;1003,506;0;0;2;50
08.12.2025 20:30;13,16;95,8;3,661;3,484;234,2;124,7;1003,636;0;0,1;2;4
08.12.2025 20:40;13,15;95,4;3,831;3,694;231,3;123,4;1003,589;0;0;2;4
08.12.2025 20:50;13,16;95;3,469;3,343;231,8;124;1003,645;0;0,1;2;4
08.12.2025 21:00;13,12;94,7;3,333;3,182;231,1;123,1;1003,685;0;0;2;4
08.12.2025 21:10;13,07;94,1;4,006;3,817;231,5;122,9;1003,755;0;0;2;4
08.12.2025 21:20;13,04;93,2;3,461;3,311;235,2;124,9;1003,688;0;0;2;4
08.12.2025 21:30;12,97;92,7;4,004;3,843;235,2;123,6;1003,744;0;0;2;4
08.12.2025 21:40;12,92;92,2;3,648;3,509;236;123,4;1003,845;0;0;2;4
08.12.2025 21:50;12,82;92,4;3,593;3,436;230,4;120,9;1004,026;0;0;2;4
08.12.2025 22:00;12,72;92,7;3,784;3,673;231,1;120,2;1004,157;0;0;2;4
08.12.2025 22:10;12,63;92,9;4,258;4,107;232,3;121,5;1004,233;0;0;2;4
08.12.2025 22:20;12,54;93,1;3,92;3,806;236,5;123,6;1004,302;0;0;2;4
08.12.2025 22:30;12,48;93;3,836;3,698;230,1;119;1004,294;0;0;2;4
08.12.2025 22:40;12,44;92,9;3,512;3,395;230,4;121,4;1004,322;0;0;2;4
08.12.2025 22:50;12,38;92,7;3,678;3,551;228,9;119,9;1004,39;0;0;2;4
08.12.2025 23:00;12,33;92,5;3,816;3,712;228,3;118,6;1004,437;0;0;2;4
08.12.2025 23:10;12,27;92,1;3,637;3,535;227,8;118,3;1004,479;0;0;2;4
08.12.2025 23:20;12,25;92;4,251;4,137;233,9;120,4;1004,651;0;0;2;4
08.12.2025 23:30;12,22;92;3,576;3,48;224,2;115,6;1004,703;0;0;2;4
08.12.2025 23:40;12,09;92,9;3,475;3,423;226,1;114,7;1004,805;0;0;2;4
08.12.2025 23:50;12,08;93,1;3,944;3,826;231,8;117,6;1004,849;0;0;2;4
09.12.2025 00:00;12,1;93,2;3,625;3,55;228;116,8;1004,867;0;0;2;4
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
